file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,386-A,,G-7/3-4,Occupied,Yes,CDA,A,
In Record,"5/4-A, St. 35",,G-7/2,,,Estate Office,,
In Record,5/4-A (66 QTRs),,G-7/2,Vacated,,CDA,A,
In Record,"2/6-A st, 48",,G-7/2,Occupied,,CDA,A,
In Record,31/6-A,,G-7/4,Occupied,,CDA,A,
In Record,19/3-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,35/12-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,61-A,,G-6/2,Occupied,,CDA,A,Family Transfer
In Record,72/5-B,,G-9/2,Vacated,,CDA,B,
In Record,19/13-B,,G-9/2,Occupied,,CDA,B,
In Record,19/10-B,,G-9/2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,13/6-B,,G-9/2,Occupied,,CDA,B,
In Record,606-A,,G-7/3-1,Occupied,,CDA,A,
In Record,4/3-A,,G-7/2,Occupied,,CDA,A,
In Record,498-A,,G-7/3-4,Occupied,,CDA,A,
In Record,204-A,,G-7/3-1,Occupied,Yes,CDA,A,
In Record,42/6-A,,G-7/4,Occupied,,CDA,A,
In Record,329-A,,G-7/3-4,,,,,
In Record,66-A (New 5-A),,G-6/1-2,Occupied,,CDA,A,
In Record,90/5-A,,G-7/4,,,Estate Office,,
In Record,108/1-B,,G-7/4,Occupied,,CDA,B,
In Record,"1/1-B, St. 52",,G-7/2,Occupied,,CDA,B,
In Record,3/5-B,,G-7/2,Occupied,,CDA,B,Family Transfer
Issued,72/2-B,,G-7/1,Occupied,,CDA,B,
In Record,36/2-B,,G-7/1,Occupied,,CDA,B,
In Record,68-D,,G-6/4,Occupied,,CDA,D,
In Record,218-D,,G-7/3-2,Occupied,,CDA,D,
In Record,123-D,,G-6/4,Occupied,,CDA,D,
In Record,Flat-3 (Bazaar no 8),,G-6/4,Occupied,,CDA,B,
In Record,67-A,,G-6/1-2,,,Estate Office,,
In Record,25-D old 17-D,,G-6/2,Occupied,,CDA,D,
In Record,78-D,,G-6/4,Occupied,,CDA,D,
In Record,524-D,,G-6/2,Occupied,,CDA,D,
In Record,57-D,,G-6/2,Occupied,,CDA,D,
In Record,64/1-B,,G-9/2,Occupied,,CDA,B,
In Record,36/10-A,,G-8/1,Occupied,,CDA,A,
In Record,36/8-B,,G-9/2,,,Estate Office,,
In Record,19/1-B,,G-9/2,Occupied,,CDA,B,
In Record,35/5-B,,G-9/2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,42/11-B,,G-9/2,,,Estate Office,,
In Record,308-A,,G-6/1-1,Occupied,,CDA,A,
In Record,19/4-B,,G-9/2,Occupied,,CDA,B,
In Record,31/11-B,,G-9/2,Occupied,,CDA,B,
In Record,346-E,,G-6/4,Occupied,,CDA,E,
In Record,6-E (old 438) 380-E,,G-6/4,Occupied,,CDA,E,
In Record,252-E,,G-6/4,,,Estate Office,,
In Record,Staff residenance -1,,Art and craft,,,CDA,SITE,
Missing/ No record,332-E,,G-6/4,,,,,
In Record,388-E,,G-6/4,,,Estate Office,,
In Record,641-B (15-b),,G-6/1-2,Occupied,,CDA,B,
In Record,646-B,,G-6/1-2,Occupied,,CDA,B,
In Record,326-A,,G-6/1-1,Occupied,,CDA,A,
In Record,325-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,6-B,,G-6/2,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,671-B,,G-6/1-2,Occupied,,CDA,B,
In Record,8-B,,G-6/1-2,Occupied,,CDA,B,
In Record,2/3-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
In Record,3/10-A,,G-8/4,Occupied,,CDA,A,
In Record,1/15-A,,G-8/4,Occupied,,CDA,A,
In Record,36/13-A,,G-8/1,Occupied,,CDA,A,
In Record,2/2-A,,G-8/4,Occupied,,CDA,A,
In Record,227-C,,G-6/2,Occupied,,CDA,C,
In Record,516-C,,G-6/1-3,Occupied,,CDA,C,
Issued,444-C,,G-6/1-2,Occupied,,CDA,C,
In Record,264-C,,G-6/1-4,Occupied,,CDA,C,
In Record,328-A,,G-6/1-1,Occupied,,CDA,A,
In Record,587-C,,G-6/1-3,Occupied,,CDA,C,
In Record,10/6-A,,G-7/1,Occupied,,CDA,A,
In Record,495-A,,G-7/3-4,Occupied,,CDA,A,
In Record,8/4-A,,G-7/2,Occupied,,CDA,A,
In Record,121-A,,G-7/3-3,Occupied,,CDA,A,Change Basis
In Record,314-A,,G-7/3-4,Occupied,,CDA,A,Family Transfer
In Record,23/6-A,,G-7/4,Occupied,,CDA,A,
In Record,4,,Golf Cours,,,,SITE,
In Record,6-A,,Golf Cours,,,,SITE,
In Record,3-A,,Golf Cours,,,,SITE,
In Record,56-A,,G-6/1-2,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,A-2-A/3,,G-9/2,Occupied,Yes,CDA,A,
Duplicate,A-7-A/10,,G-9/2,,,,,
In Record,B-1-A/5,,G-9/2,Occupied,,CDA,B,
In Record,40/8-A,,G-9/2,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,11/7-C,,G-9/2,Occupied,,CDA,C,
In Record,6/1-C,,G-9/2,Occupied,,CDA,C,
In Record,6/4-C,,G-9/2,Occupied,,CDA,C,
In Record,305-A,,G-6/1-1,Occupied,,CDA,A,
In Record,11/4-C,,G-9/2,Occupied,,CDA,C,
In Record,9/2-C,,G-9/2,Occupied,,CDA,C,
In Record,7/2-C,,G-9/2,Occupied,,CDA,C,
In Record,4/5-C,,G-9/2,Occupied,,CDA,C,
In Record,3/2-C,,G-7/2,Occupied,,CDA,C,
In Record,56/4-C,,G-7/2,Occupied,,CDA,C,
In Record,54/1-C,,G-7/2,Occupied,,CDA,C,
In Record,705-C,,G-7/3-4,Occupied,Yes,CDA,C,
Duplicate,735-C,,G-7/3-4,,,,,
In Record,42/2-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,315-A,,G-6/1-1,Occupied,,CDA,A,
In Record,15/15-B,,G-9/2,Vacated,,CDA,B,
In Record,32/3-B,,G-9/2,Occupied,,CDA,B,
In Record,69/2-B,,G-9/2,Occupied,,CDA,B,
In Record,64/2-B,,G-9/2,Occupied,,CDA,B,
In Record,5/15-D,,I-8/1,Occupied,,CDA,D,
In Record,"4/13-D, St. 6",,I-8/1,Vacated,Yes,CDA,D,
Missing/ No record,,,,,,,,
In Record,6/13-D,,I-8/1,Vacated,,CDA,D,
In Record,6/16-D,,I-8/1,Occupied,,,,
In Record,3-B,,G-6/2,Occupied,,CDA,B,
In Record,5-E,,G-6/2,Occupied,,CDA,E,
In Record,83-A,,G-6/2,Occupied,,CDA,A,
In Record,565-B,,G-6/1-2,Occupied,,CDA,B,
In Record,464-B,,G-6/1-2,Occupied,,CDA,B,
In Record,564-B,,G-6/1-2,Occupied,,CDA,B,
In Record,580-B,,G-6/1-2,,,,B,
In Record,19/1-B,,G-7/4,,,Estate Office,,
In Record,7/2-B,,G-7/1,Occupied,,CDA,B,Family Transfer
In Record,7/4-B,,G-7/2,Occupied,,CDA,B,
In Record,22/5-B,,G-7/4,Occupied,,CDA,B,
In Record,76/4-B,,G-7/1,Occupied,,CDA,B,
In Record,3/1-A,,G-7/2,Occupied,,CDA,A,
In Record,302-A,,G-6/1-1,Occupied,,CDA,A,
In Record,358-A,,G-7/3-3,Occupied,,CDA,A,Mutual Exchange
In Record,"2/5-A, St 49",,G-7/2,Occupied,,CDA,A,
In Record,2/7-A,,G-7/2,Occupied,,CDA,A,
In Record,75-A,,G-7/3-3,Occupied,,CDA,A,
In Record,83/5-A,,G-7/4,Vacated,,CDA,A,
In Record,43/4-A,,G-7/4,Occupied,,CDA,A,
In Record,26-A (197-A),,G-6/1-1,Occupied,,CDA,A,GWL
In Record,312-A,,G-6/1-1,Occupied,,CDA,A,
In Record,59-A,,G-6/2,,,,A,
In Record,67-A,,G-6/2,Occupied,,CDA,A,
In Record,246-A,,G-6/1-4,Occupied,,CDA,A,Relaxation of Rules
In Record,330-A,,G-6/1-1,Occupied,,CDA,A,
In Record,297-A,,G-6/1-1,,,,A,
In Record,339-A,,G-6/1-1,Occupied,,CDA,A,
Duplicate,95-A,,G-6/1-2,,,,,
In Record,644-A,,G-7/3-1,Occupied,,CDA,A,
In Record,14/11-B,,G-9/2,Occupied,,CDA,B,
In Record,31/15-B,,G-9/2,Vacated,,CDA,B,
In Record,9/8-A,,G-9/3,Occupied,,CDA,A,
In Record,13/14-B,,G-9/2,Occupied,,CDA,B,
In Record,14/1-B,,G-9/2,Occupied,,CDA,B,
In Record,19/14-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,2-A,,G-6/2,Occupied,,CDA,A,
In Record,14/10-B,,G-9/2,Occupied,,CDA,B,
In Record,404-C,,G-6/1-2,Occupied,,CDA,C,
In Record,424-C,,G-6/1-3,Occupied,,CDA,C,
In Record,256-C,,G-6/2,Occupied,,CDA,C,
In Record,531-C,,G-6/1-3,Occupied,,CDA,C,
In Record,452-C,,G-6/1-3,Occupied,,CDA,C,
In Record,422-C,,G-6/1-3,Occupied,,CDA,C,
In Record,387-C,,G-6/1-2,Occupied,,CDA,C,
In Record,552-C,,G-6/1-3,Occupied,,CDA,C,
Issued,7/5-A,,G-9/3,Occupied,Yes,CDA,A,
In Record,321-A,,G-6/1-1,Occupied,,CDA,A,
In Record,3/4-A,,G-9/3,Occupied,,CDA,A,
In Record,10/3-A,,G-9/3,Occupied,,CDA,A,
In Record,A-2-A/10,,G-9/2,Occupied,,CDA,A,
In Record,40/14-A,,G-9/2,Occupied,,CDA,A,
In Record,40/10-A,,G-9/2,Occupied,,CDA,A,
In Record,19/3-D,,G-10/3,Vacated,Yes,CDA,D,
In Record,18/5-D,,G-10/3,Occupied,,CDA,D,
In Record,19/2-D,,G-10/3,Occupied,,CDA,D,
In Record,20/10-D,,G-10/3,Occupied,,CDA,D,
In Record,19/15-D,,G-10/3,Occupied,,CDA,D,
In Record,332-A,,G-6/1-1,Occupied,,CDA,A,Family Transfer
In Record,18/14-D,,G-10/3,Occupied,,CDA,D,
In Record,15/1-B,,G-9/2,Occupied,,CDA,B,
In Record,72/3-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,40/1-B,,G-9/2,Occupied,,CDA,B,
In Record,15/2-B,,G-9/2,Vacated,,CDA,B,
In Record,66/16-B,,G-9/2,Occupied,,CDA,B,
In Record,31/6-B,,G-9/2,Occupied,,CDA,B,
In Record,18-B  ( Old 9-B ),,G-6/2,Occupied,,CDA,B,
In Record,4-B New 8-B,,G-6/2,Occupied,,CDA,B,Family Transfer
In Record,527-B,,G-6/1-2,Occupied,,CDA,B,
In Record,313-A,,G-6/1-1,Occupied,,CDA,A,
In Record,558-B,,G-6/1-2,Occupied,,CDA,B,
In Record,551-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,56-B New 17-B,,G-6/2,Occupied,,CDA,B,
In Record,22/2-D,,F-6/1,Occupied,Yes,CDA,D,
In Record,38/3-D,,F-6/1,Occupied,,CDA,D,
In Record,27/4-D,,F-6/1,Occupied,,CDA,D,
In Record,83/1-D(32/1-D)F-6/1,,F-6/1,Occupied,,CDA,D,
Issued,57/3-D,,F-6/1,Occupied,,CDA,D,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,46-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
Missing/ No record,,,,,,,,
In Record,3/12-C,,G-8/1,Occupied,,CDA,C,
In Record,4/9-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
In Record,3/7-C,,G-8/1,Occupied,,CDA,C,
In Record,"2/2-A St, 36",,G-7/2,Occupied,,CDA,A,
Duplicate,36/8-B,,G-9/2,,,,,
In Record,35/16-B,,G-9/2,Occupied,,CDA,B,
In Record,64/13-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,48/3-B,,G-9/2,Occupied,,CDA,B,
In Record,15/3-B,,G-9/2,Occupied,,CDA,B,
In Record,43/8-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,27-A,,G-6/1-2,Occupied,,CDA,A,
In Record,66/6-B,,G-9/2,Occupied,,CDA,B,
In Record,3/5-A,,G-7/2,Occupied,,CDA,A,
In Record,373-A,,G-7/3-1,Occupied,,CDA,A,
In Record,"2/2-A St, 52",,G-7/2,Occupied,,CDA,A,
In Record,659-A,,G-7/3-1,Occupied,,CDA,A,
In Record,7/4-A,,G-7/2,Occupied,,CDA,A,
In Record,23-A,,G-7/3-4,,,Estate Office,,
In Record,493-C,,G-6/1-3,Occupied,,CDA,C,
In Record,445-C,,G-6/1-3,Occupied,,CDA,C,
In Record,447-C,,G-6/1-3,Occupied,,CDA,C,
In Record,248-A,,G-6/1-4,Occupied,,CDA,A,
In Record,458-C,,G-6/1-3,Occupied,,CDA,C,
In Record,546-C,,G-6/1-3,Occupied,,CDA,C,
In Record,507-C,,G-6/1-3,Occupied,,CDA,C,
In Record,61/10-B,,G-10/3,Occupied,,CDA,B,
In Record,60/11-B,,G-10/3,Occupied,,CDA,B,
In Record,61/15-B,,G-10/3,Occupied,,CDA,B,
Duplicate,62/8-B,,G-10/3,,,,,
In Record,56/7-B,,G-10/3,Occupied,,CDA,B,
In Record,64/2-B,,G-10/3,Occupied,,CDA,B,
In Record,Flat # 3,,G-5,Occupied,,CDA,SITE,
In Record,12-E,,G-6/2,Occupied,,CDA,E,
In Record,284-E,,G-6/2,,,Estate Office,,
In Record,74-A,,G-6/2,Occupied,,CDA,A,
In Record,Flat # 6,,G-5,Occupied,,CDA,SITE,
In Record,Flat # 4,,G-5,Occupied,,CDA,SITE,
Missing/ No record,,,,,,,,
In Record,1/5-A,,G-8/4,Occupied,Yes,CDA,A,
In Record,36/4-A,,G-8/1,Occupied,,CDA,A,
In Record,1/7-A,,G-8/4,Occupied,,CDA,A,
In Record,2/12-A,,G-8/4,Occupied,,CDA,A,
In Record,3/11-A,,G-8/4,Occupied,,CDA,A,
In Record,1/4-A,,G-8/4,Occupied,,CDA,A,
In Record,36/6-A,,G-8/1,Occupied,,CDA,A,Family Transfer
In Record,23-A,,G-6/1-2,Occupied,,CDA,A,
In Record,352-B,,G-6/1-2,Occupied,,CDA,B,
In Record,58-B,,G-6/2,Occupied,,CDA,B,
In Record,677-B,,G-6/1-2,Occupied,,CDA,B,
In Record,575-B,,G-6/1-2,Occupied,,CDA,B,
In Record,215-B,,G-6/1-4,Occupied,,CDA,B,
In Record,230-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,Flat 1(F.H.Q),,G-7/1,,,,SITE,
,Flat 2(F.H.Q),,,,,,,
In Record,Flat 2(Pak -Sectt),,G-5,,,CDA,SITE,
Duplicate,Flat-9 (Bazaar no 8),,G-6/4,,,,,
In Record,33-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
Missing/ No record,,,,,,,,
In Record,15-D (old 116-D),,G-6/4,Occupied,,CDA,D,Mutual Exchange
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,22-H (115-H),,F-6/3,,,Estate Office,,
In Record,11 St 10,,F-6/3,,,,,
In Record,"27-G, N 10-G",,F-6/3,,,Estate Office,,
Missing/ No record,,,,,,,,
Missing/ No record,,,,,,,,
In Record,"2-E, st 13",,G-6/2,Occupied,,CDA,E,
In Record,119-A,,G-6/1-3,Occupied,,CDA,A,Family Transfer
Missing/ No record,,,,,,,,
In Record,635-A,,G-7/3-1,Occupied,,CDA,A,
In Record,202-A,,G-7/3-1,Occupied,,CDA,A,
In Record,2/3-A St. 36,,G-7/2,Occupied,,CDA,A,
In Record,2/1-A,,G-7/2,,,,A,
In Record,6/6-A,,G-7/2,Vacated,,CDA,A,
In Record,83-A,,G-7/3-3,,,Estate Office,,
In Record,18/6-A,,G-7/1,Occupied,,CDA,A,
In Record,468-C,,G-6/1-3,Occupied,,CDA,C,
In Record,508-C,,G-6/1-3,Occupied,,CDA,C,Subject to Vacation
In Record,25-A,,G-6/2,Occupied,,CDA,A,
In Record,307-C,,G-6/2,Occupied,,CDA,C,
Duplicate,18/15-C,,G-9/2,,,,,
In Record,483-C,,G-6/1-3,Occupied,,CDA,C,
In Record,561-C,,G-6/1-3,Occupied,,CDA,C,
In Record,262-C,,G-6/1-4,Occupied,,CDA,C,
In Record,83/6-A,,G-10/3,Occupied,,CDA,A,
In Record,89/2-A,,G-10/3,Occupied,,CDA,A,
In Record,90/13-A,,G-10/3,Occupied,,CDA,A,
In Record,83/8-A,,G-10/3,Occupied,,CDA,A,
In Record,84/2-A,,G-10/3,Occupied,,CDA,A,
In Record,Chowkidar Room,,G-6/2,,,CDA,SITE,
Missing/ No record,,,,,,,,
In Record,66/12-B,,G-9/2,Occupied,,CDA,B,
In Record,31/12-B,,G-9/2,Occupied,,CDA,B,
In Record,42/13-B,,G-9/2,Occupied,,CDA,B,GWL
In Record,31/14-B,,G-9/2,Vacated,,CDA,B,
In Record,42/9-B,,G-9/2,Occupied,,CDA,B,
In Record,15/4-B,,G-9/2,Occupied,,CDA,B,
In Record,61/2-B,,G-9/2,Occupied,,CDA,B,Family Transfer
In Record,3/1-B,,G-7/2,Occupied,,CDA,B,
In Record,5/5-B,,G-7/2,Occupied,,CDA,B,
In Record,Chowkidar Room,,G-6/2,,,,SITE,
In Record,9/4-B,,G-7/2,Occupied,,CDA,B,Mutual Exchange
In Record,70/6-B,,G-7/1,Occupied,,CDA,B,
In Record,54/3-B,,G-7/1,Occupied,,CDA,B,
In Record,103/3-B,,G-7/4,,,Estate Office,,
Duplicate,7/10-A,,G-9/3,,,,,
In Record,A-2-A/9,,G-9/2,Occupied,,CDA,A,
In Record,A-8-A/8,,G-9/2,Occupied,,CDA,A,Change Basis
In Record,8/11-A,,G-9/3,Occupied,,CDA,A,
In Record,27/5-A,,G-9/2,,,Estate Office,,
In Record,B-1-A/12,,G-9/2,Occupied,,CDA,B,GWL
In Record,Chowkidar Room,,G-6/4,,,,SITE,
In Record,461-B,,G-6/1-2,Occupied,,CDA,B,
In Record,381-B,,G-6/1-2,Occupied,,CDA,B,
In Record,577-B,,G-6/1-2,Court Case,,CDA,B,
In Record,327-B,,G-6/1-2,Occupied,,CDA,B,
In Record,333-B,,G-6/1-2,Occupied,,CDA,B,
In Record,672-B,,G-6/1-2,Occupied,,CDA,B,
In Record,198-B,,G-6/1-2,Occupied,,CDA,B,
In Record,62-B,,G-6/2,,,Estate Office,,
In Record,96-B,,G-6/1-4,Occupied,,CDA,B,
In Record,682-B,,G-6/1-2,Occupied,,CDA,B,
In Record,1-A,,G-6/2,Occupied,,CDA,A,
In Record,183-B,,G-6/1-1,Occupied,,CDA,B,Family Transfer
In Record,108-B,,G-6/1-4,Occupied,,CDA,B,
In Record,62-B,,G-6/1-4,Occupied,,CDA,B,
In Record,61-B,,G-6/1-1,,,Estate Office,,
In Record,8/3-C,,G-7/2,Occupied,,CDA,C,
In Record,54/3-C,,G-7/2,Occupied,Yes,CDA,C,
In Record,6/6-C St. 51,,G-7/2,Occupied,,CDA,C,GWL
In Record,734-C,,G-7/3-4,Occupied,,CDA,C,
In Record,732-C,,G-7/3-4,Occupied,,CDA,C,
In Record,2/6-C,,G-7/2,Occupied,,CDA,C,
In Record,3-A,,G-6/2,Occupied,,CDA,A,
Issued,270-C,,G-7/3-3,Occupied,,CDA,C,
In Record,24-A,,F-6/2,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,22-A,,F-6/2,,,,A,
In Record,17-A,,F-6/2,,,,A,
In Record,100-A,,F-6/2,Occupied,,CDA,A,
In Record,79-A,,F-6/2,,,,A,
In Record,19-A,,F-6/2,Occupied,,CDA,A,
Missing/ No record,,,,,,,,
In Record,27/2-C,,G-8/4,Occupied,,CDA,C,
In Record,11-D,,G-6/4,Occupied,,CDA,D,Family Transfer
In Record,4-A,,G-6/2,Occupied,,CDA,A,Family Transfer
In Record,27/10-C,,G-8/4,Occupied,Yes,CDA,C,
In Record,3/14-C,,G-8/1,Vacated,,CDA,C,
In Record,3/16-C,,G-8/1,Occupied,,CDA,C,
In Record,4/11-C,,G-8/1,Occupied,,CDA,C,
In Record,27/3-C,,G-8/4,Occupied,,CDA,C,
In Record,7-A Graveyard,,H-8,,,,SITE,
In Record,2 Grave Yard,,H-9,,,,SITE,
In Record,"73/1-B, St, 68",,G-7/1,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
In Record,27/7-C,,G-8/4,Vacated,,CDA,C,
Duplicate,1/10-C,,G-8/1,,,,,
In Record,1/1-E,,G-7/2,,,Estate Office,,
In Record,4/2-B,,G-7/2,Occupied,,CDA,B,
In Record,24-A,,G-7/3-2,Occupied,,CDA,A,
In Record,18-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
In Record,10/3-A,,G-7/1,Occupied,,CDA,A,
In Record,56/3-A,,G-7/4,Occupied,,CDA,A,
In Record,385-A,,G-7/3-4,Occupied,,CDA,A,
In Record,29-A,,G-7/3-2,Occupied,,CDA,A,GWL
In Record,2/5-A St 36,,G-7/2,Occupied,,CDA,A,
In Record,326-A,,G-7/3-1,,,Estate Office,,
In Record,17/5-A,,G-7/1,Occupied,,CDA,A,
In Record,7-E,,G-7/2,Occupied,,CDA,E,
In Record,10/1-A,,G-7/1,Occupied,,CDA,A,
In Record,179-A,,G-7/3-1,,,Estate Office,,
In Record,36-A,,G-7/3-2,Occupied,,CDA,A,
In Record,Chowkidar Room,,G-7/3-1,Vacated,,CDA,SITE,
In Record,15/14-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
In Record,14/2-B,,G-9/2,Occupied,,CDA,B,
In Record,66/14-B,,G-9/2,Occupied,,CDA,B,
In Record,31/9-B,,G-9/2,,,CDA,B,
In Record,32/5-B,,G-9/2,Occupied,,CDA,B,
In Record,15/5-B,,G-9/2,Vacated,,CDA,B,
In Record,12-E,,G-7/2,Occupied,,CDA,E,
In Record,32/12-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,48/11-B,,G-9/2,Vacated,,CDA,B,
In Record,42/4-B,,G-9/2,Occupied,,CDA,B,
In Record,13/5-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
In Record,111-D,,G-6/4,Occupied,,CDA,D,
In Record,104-D,,G-6/2,Occupied,,CDA,D,
In Record,169-D,,G-6/4,Occupied,,CDA,D,
In Record,150-D,,G-6/2,Occupied,,CDA,D,
In Record,366-D,,G-6/1-4,Occupied,,CDA,D,
Missing/ No record,125-C,,G-6/1-3,Occupied,,CDA,C,
In Record,6-E,,G-7/2,Occupied,,CDA,E,
In Record,"6/3-C, St. 33",,G-7/1,Occupied,,CDA,C,GWL
In Record,419-A,,G-6/1-1,Occupied,,CDA,A,
In Record,11-A (New-22-A),,G-6/1-2,Occupied,,CDA,A,
In Record,3-A,,G-7/3-2,Not Occupied,,CDA,A,GWL
In Record,"3/16-D, St 6",,I-8/1,Occupied,,CDA,D,GWL
In Record,69/9-B,,G-9/2,Occupied,Yes,CDA,B,
In Record,482-C,,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
In Record,184-A,,G-6/1-4,Occupied,,CDA,A,Family Transfer
In Record,47-A,,G-6/2,Illegal,,CDA,A,
In Record,329-A,,G-6/1-1,Occupied,,CDA,A,
In Record,5-E,,G-7/2,Occupied,,CDA,E,
In Record,63-A,,G-6/1-2,Occupied,,CDA,A,GWL
In Record,18/14-C,,G-9/2,Occupied,,CDA,C,
In Record,18/10-C,,G-9/2,Court Case,Yes,CDA,C,
In Record,10/3-C,,G-9/2,Occupied,,CDA,C,
In Record,11/3-C,,G-9/2,Occupied,,CDA,C,
In Record,18/3-C,,G-9/2,Vacated,,CDA,C,
In Record,4/2-C,,G-8/1,Occupied,,CDA,C,
In Record,27/5-C,,G-8/4,Occupied,,CDA,C,
In Record,18/13-C,,G-9/2,Occupied,,CDA,C,
In Record,131-A,,G-7/3-1,Occupied,,CDA,A,
In Record,13-E,,G-7/2,,,Estate Office,,
In Record,597-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
In Record,4/2-C,,G-9/2,Occupied,,CDA,C,
In Record,9/1-C,,G-9/2,Illegal,,CDA,C,
In Record,252-C,,G-6/2,Occupied,,CDA,C,
In Record,1/3-D,,G-9/2,Occupied,,CDA,D,
In Record,3/1-D,,G-9/2,Occupied,,CDA,D,
In Record,3/11-D,,G-9/2,Occupied,,CDA,D,
In Record,3/4-D,,G-9/2,Occupied,,CDA,D,
In Record,3/10-A,,G-9/3,Vacated,,CDA,A,
In Record,34/13-A,,G-9/2,Occupied,,CDA,A,Family Transfer
In Record,3-E,,G-7/2,Occupied,,CDA,E,
In Record,A-1-A/7,,G-9/2,Occupied,,CDA,A,
In Record,B-1-A/2,,G-9/2,Occupied,,CDA,B,Mutual Exchange
Duplicate,A-2-A/15,,G-9/2,,,,,
In Record,8/4-A,,G-9/3,Occupied,Yes,CDA,A,
In Record,B-1-A/15,,G-9/2,Illegal,,CDA,B,
In Record,2/3-A,,G-9/3,,,Estate Office,,
In Record,10/5-A,,G-9/3,Occupied,,CDA,A,
In Record,20/6-A,,G-9/2,,,Estate Office,,
In Record,B-1-A/4,,G-9/2,Occupied,,CDA,B,GWL
In Record,A-2-A/14,,G-9/2,,,Estate Office,,
In Record,"1/3-E, St 05",,G-7/2,Occupied,,CDA,E,
In Record,1-C (11-C),,G-6/2,,,Estate Office,,
In Record,412-C,,G-6/1-3,Occupied,,CDA,C,
In Record,335-C,,G-6/1-4,Occupied,,CDA,C,
In Record,11-C(old 16-C),,G-6/2,Occupied,,CDA,C,Family Transfer
In Record,538-C,,G-6/1-3,Occupied,,CDA,C,
In Record,527-C,,G-6/1-3,Occupied,,CDA,C,
In Record,453-C,,G-6/1-3,Occupied,,CDA,C,
In Record,119-C,,G-6/1-2,Occupied,,CDA,C,
In Record,407-C,,G-6/2,Occupied,,CDA,C,
In Record,535-C,,G-6/1-4,Occupied,,CDA,C,
In Record,1/2-E,,G-7/2,Occupied,,CDA,E,Family Transfer
In Record,8-C (old 7-C),,G-6/2,Occupied,,CDA,C,
In Record,62/11-B,,G-10/3,Occupied,,CDA,B,
In Record,63/16-B,,G-10/3,Occupied,,CDA,B,
In Record,10/11-D,,I-9/4,,,,D,
In Record,407-C,,G-6/1-2,Occupied,,CDA,C,
Missing/ No record,,,,,,,,
In Record,6/2-C,,G-9/2,Occupied,,CDA,C,
Missing/ No record,,,,,,,,
In Record,23-A St. 19,,F-6/2,Vacated,,CDA,A,
In Record,11/5-C,,G-9/2,Occupied,,CDA,C,
Missing/ No record,,,,,,,,
In Record,110-D,,G-6/4,Occupied,,CDA,D,
In Record,108/4-E,,G-7/2,Occupied,,CDA,E,
In Record,320-A,,G-6/1-1,Occupied,,CDA,A,
Duplicate,48/10-B,,G-9/2,,,,,
In Record,86-A,,F-6/2,Occupied,,CDA,A,
In Record,77-Cat-II,,I-8/1,Occupied,,CDA,G,
In Record,42-Cat-II,,I-8/1,Occupied,,CDA,G,
In Record,44Cat-I,,I-8/1,,,Estate Office,,
Issued,27-Cat-II,,I-8/1,,,Estate Office,,
In Record,"1/2-D, st 7",,I-8/1,Occupied,,CDA,D,
In Record,"1/3-D, st 7",,I-8/1,Occupied,,CDA,D,
Duplicate,10/1-C,,G-8/1,,,,,
In Record,8/3-E,,G-7/2,Occupied,,CDA,E,
Missing/ No record,,,,,,,,
In Record,4/4-B,,G-7/2,Occupied,,CDA,B,
In Record,75/1-B,,G-7/1,Occupied,,CDA,B,Family Transfer
In Record,72/6-B,,G-7/1,Occupied,,CDA,B,
In Record,"55/5-B, St. 71",,G-7/1,Occupied,,CDA,B,
Missing/ No record,,,,,,,,
