file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
1834-A,36/10-A,,G-8/1,Occupied,,CDA,A,
1835,36/8-B,,G-9/2,,,Estate Office,,
1836,19/1-B,,G-9/2,Occupied,,CDA,B,
1836-A,35/5-B,,G-9/2,Occupied,,CDA,B,
1837,,,,,,,,
1838,,,,,,,,
1839,42/11-B,,G-9/2,,,Estate Office,,
184,308-A,,G-6/1-1,Occupied,,CDA,A,
1840,19/4-B,,G-9/2,Occupied,,CDA,B,
1841,31/11-B,,G-9/2,Occupied,,CDA,B,
1842,346-E,,G-6/4,Occupied,,CDA,E,
1843,6-E (old 438) 380-E,,G-6/4,Occupied,,CDA,E,
1844,252-E,,G-6/4,,,Estate Office,,
1845,Staff residenance -1,,Art and craft,,,CDA,SITE,
1846,332-E,,G-6/4,,,,,
1847,388-E,,G-6/4,,,Estate Office,,
1848,641-B (15-b),,G-6/1-2,Occupied,,CDA,B,
1849,646-B,,G-6/1-2,Occupied,,CDA,B,
185,326-A,,G-6/1-1,Occupied,,CDA,A,
1850,325-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1850-B,6-B,,G-6/2,Occupied,,CDA,B,
1851,,,,,,,,
1851-A,671-B,,G-6/1-2,Occupied,,CDA,B,
1851-B,8-B,,G-6/1-2,Occupied,,CDA,B,
1852,2/3-A,,G-8/4,Occupied,,CDA,A,Mutual Exchange
1853,3/10-A,,G-8/4,Occupied,,CDA,A,
1854,1/15-A,,G-8/4,Occupied,,CDA,A,
1855,36/13-A,,G-8/1,Occupied,,CDA,A,
1856,2/2-A,,G-8/4,Occupied,,CDA,A,
1856-A,227-C,,G-6/2,Occupied,,CDA,C,
1857,516-C,,G-6/1-3,Occupied,,CDA,C,
1858,444-C,,G-6/1-2,Occupied,,CDA,C,
1859,264-C,,G-6/1-4,Occupied,,CDA,C,
186,328-A,,G-6/1-1,Occupied,,CDA,A,
1860,587-C,,G-6/1-3,Occupied,,CDA,C,
1861,10/6-A,,G-7/1,Occupied,,CDA,A,
1862,495-A,,G-7/3-4,Occupied,,CDA,A,
1863,8/4-A,,G-7/2,Occupied,,CDA,A,
1864,121-A,,G-7/3-3,Occupied,,CDA,A,Change Basis
1865,314-A,,G-7/3-4,Occupied,,CDA,A,Family Transfer
1866,23/6-A,,G-7/4,Occupied,,CDA,A,
1867,4,,Golf Cours,,,,SITE,
1868,6-A,,Golf Cours,,,,SITE,
1869,3-A,,Golf Cours,,,,SITE,
187,56-A,,G-6/1-2,Occupied,,CDA,A,
1870,,,,,,,,
1871,,,,,,,,
1872,,,,,,,,
1873,A-2-A/3,,G-9/2,Occupied,Yes,CDA,A,
1874,A-7-A/10,,G-9/2,,,,,
1875,B-1-A/5,,G-9/2,Occupied,,CDA,B,
1876,40/8-A,,G-9/2,Occupied,,CDA,A,
1877,,,,,,,,
1878,11/7-C,,G-9/2,Occupied,,CDA,C,
1879,6/1-C,,G-9/2,Occupied,,CDA,C,
1879-B,6/4-C,,G-9/2,Occupied,,CDA,C,
188,305-A,,G-6/1-1,Occupied,,CDA,A,
1880,11/4-C,,G-9/2,Occupied,,CDA,C,
1881,9/2-C,,G-9/2,Occupied,,CDA,C,
1882,7/2-C,,G-9/2,Occupied,,CDA,C,
1883,4/5-C,,G-9/2,Occupied,,CDA,C,
1884,3/2-C,,G-7/2,Occupied,,CDA,C,
1885,56/4-C,,G-7/2,Occupied,,CDA,C,
1886,54/1-C,,G-7/2,Occupied,,CDA,C,
1887,705-C,,G-7/3-4,Occupied,Yes,CDA,C,
1888,735-C,,G-7/3-4,,,,,
1889,42/2-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
189,315-A,,G-6/1-1,Occupied,,CDA,A,
1890,15/15-B,,G-9/2,Vacated,,CDA,B,
1891,32/3-B,,G-9/2,Occupied,,CDA,B,
1892,69/2-B,,G-9/2,Occupied,,CDA,B,
1893,64/2-B,,G-9/2,Occupied,,CDA,B,
1894,5/15-D,,I-8/1,Occupied,,CDA,D,
1895,"4/13-D, St. 6",,I-8/1,Vacated,Yes,CDA,D,
1896,,,,,,,,
1897,6/13-D,,I-8/1,Vacated,,CDA,D,
1898,6/16-D,,I-8/1,Occupied,,,,
1899,3-B,,G-6/2,Occupied,,CDA,B,
19,5-E,,G-6/2,Occupied,,CDA,E,
190,83-A,,G-6/2,Occupied,,CDA,A,
1900,565-B,,G-6/1-2,Occupied,,CDA,B,
1901,464-B,,G-6/1-2,Occupied,,CDA,B,
1902,564-B,,G-6/1-2,Occupied,,CDA,B,
1903,580-B,,G-6/1-2,,,,B,
1904,19/1-B,,G-7/4,,,Estate Office,,
1905,7/2-B,,G-7/1,Occupied,,CDA,B,Family Transfer
1906,7/4-B,,G-7/2,Occupied,,CDA,B,
1907,22/5-B,,G-7/4,Occupied,,CDA,B,
1908,76/4-B,,G-7/1,Occupied,,CDA,B,
1909,3/1-A,,G-7/2,Occupied,,CDA,A,
191,302-A,,G-6/1-1,Occupied,,CDA,A,
1910,358-A,,G-7/3-3,Occupied,,CDA,A,Mutual Exchange
1911,"2/5-A, St 49",,G-7/2,Occupied,,CDA,A,
1912,2/7-A,,G-7/2,Occupied,,CDA,A,
1913,75-A,,G-7/3-3,Occupied,,CDA,A,
1914,83/5-A,,G-7/4,Vacated,,CDA,A,
1915,43/4-A,,G-7/4,Occupied,,CDA,A,
1916,26-A (197-A),,G-6/1-1,Occupied,,CDA,A,GWL
1917,312-A,,G-6/1-1,Occupied,,CDA,A,
1918,59-A,,G-6/2,,,,A,
1919,67-A,,G-6/2,Occupied,,CDA,A,
192,246-A,,G-6/1-4,Occupied,,CDA,A,Relaxation of Rules
1920,330-A,,G-6/1-1,Occupied,,CDA,A,
1921,297-A,,G-6/1-1,,,,A,
1922,339-A,,G-6/1-1,Occupied,,CDA,A,
1922-B,95-A,,G-6/1-2,,,,,
1923,644-A,,G-7/3-1,Occupied,,CDA,A,
1924,14/11-B,,G-9/2,Occupied,,CDA,B,
1925,31/15-B,,G-9/2,Vacated,,CDA,B,
1926,9/8-A,,G-9/3,Occupied,,CDA,A,
1927,13/14-B,,G-9/2,Occupied,,CDA,B,
1928,14/1-B,,G-9/2,Occupied,,CDA,B,
1929,19/14-B,,G-9/2,Occupied,,CDA,B,GWL
193,2-A,,G-6/2,Occupied,,CDA,A,
1930,14/10-B,,G-9/2,Occupied,,CDA,B,
1931,404-C,,G-6/1-2,Occupied,,CDA,C,
1932,424-C,,G-6/1-3,Occupied,,CDA,C,
1933,256-C,,G-6/2,Occupied,,CDA,C,
1934,531-C,,G-6/1-3,Occupied,,CDA,C,
1935,452-C,,G-6/1-3,Occupied,,CDA,C,
1936,422-C,,G-6/1-3,Occupied,,CDA,C,
1937,387-C,,G-6/1-2,Occupied,,CDA,C,
1938,552-C,,G-6/1-3,Occupied,,CDA,C,
1939,7/5-A,,G-9/3,Occupied,Yes,CDA,A,
194,321-A,,G-6/1-1,Occupied,,CDA,A,
1940,3/4-A,,G-9/3,Occupied,,CDA,A,
1941,10/3-A,,G-9/3,Occupied,,CDA,A,
1942,A-2-A/10,,G-9/2,Occupied,,CDA,A,
1943,40/14-A,,G-9/2,Occupied,,CDA,A,
1944,40/10-A,,G-9/2,Occupied,,CDA,A,
1945,19/3-D,,G-10/3,Vacated,Yes,CDA,D,
1946,18/5-D,,G-10/3,Occupied,,CDA,D,
1947,19/2-D,,G-10/3,Occupied,,CDA,D,
1948,20/10-D,,G-10/3,Occupied,,CDA,D,
1949,19/15-D,,G-10/3,Occupied,,CDA,D,
195,332-A,,G-6/1-1,Occupied,,CDA,A,Family Transfer
1950,18/14-D,,G-10/3,Occupied,,CDA,D,
1951,15/1-B,,G-9/2,Occupied,,CDA,B,
1952,72/3-B,,G-9/2,Occupied,Yes,CDA,B,
1953,40/1-B,,G-9/2,Occupied,,CDA,B,
1954,15/2-B,,G-9/2,Vacated,,CDA,B,
1955,66/16-B,,G-9/2,Occupied,,CDA,B,
1956,31/6-B,,G-9/2,Occupied,,CDA,B,
1957,18-B  ( Old 9-B ),,G-6/2,Occupied,,CDA,B,
1958,4-B New 8-B,,G-6/2,Occupied,,CDA,B,Family Transfer
1959,527-B,,G-6/1-2,Occupied,,CDA,B,
196,313-A,,G-6/1-1,Occupied,,CDA,A,
1960,558-B,,G-6/1-2,Occupied,,CDA,B,
1961,551-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1962,56-B New 17-B,,G-6/2,Occupied,,CDA,B,
1963,22/2-D,,F-6/1,Occupied,Yes,CDA,D,
1964,38/3-D,,F-6/1,Occupied,,CDA,D,
1965,27/4-D,,F-6/1,Occupied,,CDA,D,
1966,83/1-D(32/1-D)F-6/1,,F-6/1,Occupied,,CDA,D,
1967,57/3-D,,F-6/1,Occupied,,CDA,D,
1968,,,,,,,,
1969,,,,,,,,
197,46-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1970,,,,,,,,
1971,3/12-C,,G-8/1,Occupied,,CDA,C,
1972,4/9-C,,G-8/1,Occupied,,CDA,C,Mutual Exchange
1973,3/7-C,,G-8/1,Occupied,,CDA,C,
1974,"2/2-A St, 36",,G-7/2,Occupied,,CDA,A,
1975,36/8-B,,G-9/2,,,,,
1976,35/16-B,,G-9/2,Occupied,,CDA,B,
1977,64/13-B,,G-9/2,Occupied,,CDA,B,Family Transfer
1977-A,48/3-B,,G-9/2,Occupied,,CDA,B,
1978,15/3-B,,G-9/2,Occupied,,CDA,B,
1979,43/8-B,,G-9/2,Occupied,,CDA,B,GWL
198,27-A,,G-6/1-2,Occupied,,CDA,A,
1980,66/6-B,,G-9/2,Occupied,,CDA,B,
1981,3/5-A,,G-7/2,Occupied,,CDA,A,
1982,373-A,,G-7/3-1,Occupied,,CDA,A,
1983,"2/2-A St, 52",,G-7/2,Occupied,,CDA,A,
1984,659-A,,G-7/3-1,Occupied,,CDA,A,
1985,7/4-A,,G-7/2,Occupied,,CDA,A,
1986,23-A,,G-7/3-4,,,Estate Office,,
1987,493-C,,G-6/1-3,Occupied,,CDA,C,
1988,445-C,,G-6/1-3,Occupied,,CDA,C,
1989,447-C,,G-6/1-3,Occupied,,CDA,C,
199,248-A,,G-6/1-4,Occupied,,CDA,A,
1990,458-C,,G-6/1-3,Occupied,,CDA,C,
1991,546-C,,G-6/1-3,Occupied,,CDA,C,
1992,507-C,,G-6/1-3,Occupied,,CDA,C,
1993,61/10-B,,G-10/3,Occupied,,CDA,B,
1994,60/11-B,,G-10/3,Occupied,,CDA,B,
1995,61/15-B,,G-10/3,Occupied,,CDA,B,
1996,62/8-B,,G-10/3,,,,,
1997,56/7-B,,G-10/3,Occupied,,CDA,B,
1998,64/2-B,,G-10/3,Occupied,,CDA,B,
1999,Flat # 3,,G-5,Occupied,,CDA,SITE,
2,12-E,,G-6/2,Occupied,,CDA,E,
20,284-E,,G-6/2,,,Estate Office,,
200,74-A,,G-6/2,Occupied,,CDA,A,
2000,Flat # 6,,G-5,Occupied,,CDA,SITE,
2001,Flat # 4,,G-5,Occupied,,CDA,SITE,
2002,,,,,,,,
2003,1/5-A,,G-8/4,Occupied,Yes,CDA,A,
2004,36/4-A,,G-8/1,Occupied,,CDA,A,
2005,1/7-A,,G-8/4,Occupied,,CDA,A,
2006,2/12-A,,G-8/4,Occupied,,CDA,A,
2007,3/11-A,,G-8/4,Occupied,,CDA,A,
2008,1/4-A,,G-8/4,Occupied,,CDA,A,
2009,36/6-A,,G-8/1,Occupied,,CDA,A,Family Transfer
201,23-A,,G-6/1-2,Occupied,,CDA,A,
2010,352-B,,G-6/1-2,Occupied,,CDA,B,
2011,58-B,,G-6/2,Occupied,,CDA,B,
2012,677-B,,G-6/1-2,Occupied,,CDA,B,
2013,575-B,,G-6/1-2,Occupied,,CDA,B,
2014,215-B,,G-6/1-4,Occupied,,CDA,B,
2015,230-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
2016,Flat 1(F.H.Q),,G-7/1,,,,SITE,
2017,Flat 2(F.H.Q),,,,,,,
2018,Flat 2(Pak -Sectt),,G-5,,,CDA,SITE,
2019,Flat-9 (Bazaar no 8),,G-6/4,,,,,
202,33-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
2020,,,,,,,,
2021,15-D (old 116-D),,G-6/4,Occupied,,CDA,D,Mutual Exchange
2022,,,,,,,,
2023,,,,,,,,
2024,22-H (115-H),,F-6/3,,,Estate Office,,
2025,11 St 10,,F-6/3,,,,,
2026,"27-G, N 10-G",,F-6/3,,,Estate Office,,
2027,,,,,,,,
2028,,,,,,,,
2029,"2-E, st 13",,G-6/2,Occupied,,CDA,E,
203,119-A,,G-6/1-3,Occupied,,CDA,A,Family Transfer
2030,,,,,,,,
2031,635-A,,G-7/3-1,Occupied,,CDA,A,
2032,202-A,,G-7/3-1,Occupied,,CDA,A,
2033,2/3-A St. 36,,G-7/2,Occupied,,CDA,A,
2034,2/1-A,,G-7/2,,,,A,
2035,6/6-A,,G-7/2,Vacated,,CDA,A,
2036,83-A,,G-7/3-3,,,Estate Office,,
2037,18/6-A,,G-7/1,Occupied,,CDA,A,
2038,468-C,,G-6/1-3,Occupied,,CDA,C,
2039,508-C,,G-6/1-3,Occupied,,CDA,C,Subject to Vacation
204,25-A,,G-6/2,Occupied,,CDA,A,
2040,307-C,,G-6/2,Occupied,,CDA,C,
2041,18/15-C,,G-9/2,,,,,
2042,483-C,,G-6/1-3,Occupied,,CDA,C,
2043,561-C,,G-6/1-3,Occupied,,CDA,C,
2044,262-C,,G-6/1-4,Occupied,,CDA,C,
2045,83/6-A,,G-10/3,Occupied,,CDA,A,
2046,89/2-A,,G-10/3,Occupied,,CDA,A,
2047,90/13-A,,G-10/3,Occupied,,CDA,A,
2048,83/8-A,,G-10/3,Occupied,,CDA,A,
2049,84/2-A,,G-10/3,Occupied,,CDA,A,
205,Chowkidar Room,,G-6/2,,,CDA,SITE,
2050,,,,,,,,
2051,66/12-B,,G-9/2,Occupied,,CDA,B,
2052,31/12-B,,G-9/2,Occupied,,CDA,B,
2053,42/13-B,,G-9/2,Occupied,,CDA,B,GWL
2054,31/14-B,,G-9/2,Vacated,,CDA,B,
2055,42/9-B,,G-9/2,Occupied,,CDA,B,
2056,15/4-B,,G-9/2,Occupied,,CDA,B,
2057,61/2-B,,G-9/2,Occupied,,CDA,B,Family Transfer
2058,3/1-B,,G-7/2,Occupied,,CDA,B,
2059,5/5-B,,G-7/2,Occupied,,CDA,B,
206,Chowkidar Room,,G-6/2,,,,SITE,
2060,9/4-B,,G-7/2,Occupied,,CDA,B,Mutual Exchange
2061,70/6-B,,G-7/1,Occupied,,CDA,B,
2062,54/3-B,,G-7/1,Occupied,,CDA,B,
2063,103/3-B,,G-7/4,,,Estate Office,,
2064,7/10-A,,G-9/3,,,,,
2065,A-2-A/9,,G-9/2,Occupied,,CDA,A,
2066,A-8-A/8,,G-9/2,Occupied,,CDA,A,Change Basis
2067,8/11-A,,G-9/3,Occupied,,CDA,A,
2068,27/5-A,,G-9/2,,,Estate Office,,
2069,B-1-A/12,,G-9/2,Occupied,,CDA,B,GWL
207,Chowkidar Room,,G-6/4,,,,SITE,
2070,461-B,,G-6/1-2,Occupied,,CDA,B,
2071,381-B,,G-6/1-2,Occupied,,CDA,B,
2072,577-B,,G-6/1-2,Court Case,,CDA,B,
2073,327-B,,G-6/1-2,Occupied,,CDA,B,
2074,333-B,,G-6/1-2,Occupied,,CDA,B,
2075,672-B,,G-6/1-2,Occupied,,CDA,B,
2076,198-B,,G-6/1-2,Occupied,,CDA,B,
2077,62-B,,G-6/2,,,Estate Office,,
2078,96-B,,G-6/1-4,Occupied,,CDA,B,
2079,682-B,,G-6/1-2,Occupied,,CDA,B,
208,1-A,,G-6/2,Occupied,,CDA,A,
2080,183-B,,G-6/1-1,Occupied,,CDA,B,Family Transfer
2081,108-B,,G-6/1-4,Occupied,,CDA,B,
2082,62-B,,G-6/1-4,Occupied,,CDA,B,
2083,61-B,,G-6/1-1,,,Estate Office,,
2084,8/3-C,,G-7/2,Occupied,,CDA,C,
2085,54/3-C,,G-7/2,Occupied,Yes,CDA,C,
2086,6/6-C St. 51,,G-7/2,Occupied,,CDA,C,GWL
2087,734-C,,G-7/3-4,Occupied,,CDA,C,
2088,732-C,,G-7/3-4,Occupied,,CDA,C,
2089,2/6-C,,G-7/2,Occupied,,CDA,C,
209,3-A,,G-6/2,Occupied,,CDA,A,
2090,270-C,,G-7/3-3,Occupied,,CDA,C,
2091,24-A,,F-6/2,Occupied,,CDA,A,
2092,,,,,,,,
2093,22-A,,F-6/2,,,,A,
2094,17-A,,F-6/2,,,,A,
2095,100-A,,F-6/2,Occupied,,CDA,A,
2096,79-A,,F-6/2,,,,A,
2097,19-A,,F-6/2,Occupied,,CDA,A,
2098,,,,,,,,
2099,27/2-C,,G-8/4,Occupied,,CDA,C,
21,11-D,,G-6/4,Occupied,,CDA,D,Family Transfer
210,4-A,,G-6/2,Occupied,,CDA,A,Family Transfer
2100,27/10-C,,G-8/4,Occupied,Yes,CDA,C,
2100-A,3/14-C,,G-8/1,Vacated,,CDA,C,
2101,3/16-C,,G-8/1,Occupied,,CDA,C,
2102,4/11-C,,G-8/1,Occupied,,CDA,C,
2103,27/3-C,,G-8/4,Occupied,,CDA,C,
2104,7-A Graveyard,,H-8,,,,SITE,
2105,2 Grave Yard,,H-9,,,,SITE,
2106,"73/1-B, St, 68",,G-7/1,Occupied,,CDA,B,
2107,,,,,,,,
2108,27/7-C,,G-8/4,Vacated,,CDA,C,
2109,1/10-C,,G-8/1,,,,,
211,1/1-E,,G-7/2,,,Estate Office,,
2110,4/2-B,,G-7/2,Occupied,,CDA,B,
2111,24-A,,G-7/3-2,Occupied,,CDA,A,
2112,18-A,,G-7/3-2,Occupied,,CDA,A,Family Transfer
2113,10/3-A,,G-7/1,Occupied,,CDA,A,
2114,56/3-A,,G-7/4,Occupied,,CDA,A,
2115,385-A,,G-7/3-4,Occupied,,CDA,A,
2116,29-A,,G-7/3-2,Occupied,,CDA,A,GWL
2117,2/5-A St 36,,G-7/2,Occupied,,CDA,A,
2118,326-A,,G-7/3-1,,,Estate Office,,
2119,17/5-A,,G-7/1,Occupied,,CDA,A,
212,7-E,,G-7/2,Occupied,,CDA,E,
2120,10/1-A,,G-7/1,Occupied,,CDA,A,
2121,179-A,,G-7/3-1,,,Estate Office,,
2122,36-A,,G-7/3-2,Occupied,,CDA,A,
2123,Chowkidar Room,,G-7/3-1,Vacated,,CDA,SITE,
2124,15/14-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
2125,14/2-B,,G-9/2,Occupied,,CDA,B,
2126,66/14-B,,G-9/2,Occupied,,CDA,B,
2127,31/9-B,,G-9/2,,,CDA,B,
2128,32/5-B,,G-9/2,Occupied,,CDA,B,
2129,15/5-B,,G-9/2,Vacated,,CDA,B,
213,12-E,,G-7/2,Occupied,,CDA,E,
2130,32/12-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
2131,48/11-B,,G-9/2,Vacated,,CDA,B,
2132,42/4-B,,G-9/2,Occupied,,CDA,B,
2133,13/5-B,,G-9/2,Occupied,,CDA,B,Mutual Exchange
2134,111-D,,G-6/4,Occupied,,CDA,D,
2135,104-D,,G-6/2,Occupied,,CDA,D,
2136,169-D,,G-6/4,Occupied,,CDA,D,
2137,150-D,,G-6/2,Occupied,,CDA,D,
2138,366-D,,G-6/1-4,Occupied,,CDA,D,
2139,125-C,,G-6/1-3,Occupied,,CDA,C,
214,6-E,,G-7/2,Occupied,,CDA,E,
2140,"6/3-C, St. 33",,G-7/1,Occupied,,CDA,C,GWL
2141,419-A,,G-6/1-1,Occupied,,CDA,A,
2142,11-A (New-22-A),,G-6/1-2,Occupied,,CDA,A,
2143,3-A,,G-7/3-2,Not Occupied,,CDA,A,GWL
2144,"3/16-D, St 6",,I-8/1,Occupied,,CDA,D,GWL
2145,69/9-B,,G-9/2,Occupied,Yes,CDA,B,
2146,482-C,,G-6/1-3,Occupied,,CDA,C,Mutual Exchange
2147,184-A,,G-6/1-4,Occupied,,CDA,A,Family Transfer
2148,47-A,,G-6/2,Illegal,,CDA,A,
2149,329-A,,G-6/1-1,Occupied,,CDA,A,
215,5-E,,G-7/2,Occupied,,CDA,E,
2150,63-A,,G-6/1-2,Occupied,,CDA,A,GWL
2151,18/14-C,,G-9/2,Occupied,,CDA,C,
2152,18/10-C,,G-9/2,Court Case,Yes,CDA,C,
2153,10/3-C,,G-9/2,Occupied,,CDA,C,
2154,11/3-C,,G-9/2,Occupied,,CDA,C,
2155,18/3-C,,G-9/2,Vacated,,CDA,C,
2156,4/2-C,,G-8/1,Occupied,,CDA,C,
2157,27/5-C,,G-8/4,Occupied,,CDA,C,
2158,18/13-C,,G-9/2,Occupied,,CDA,C,
2159,131-A,,G-7/3-1,Occupied,,CDA,A,
216,13-E,,G-7/2,,,Estate Office,,
2160,597-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
2161,4/2-C,,G-9/2,Occupied,,CDA,C,
2162,9/1-C,,G-9/2,Illegal,,CDA,C,
2163,252-C,,G-6/2,Occupied,,CDA,C,
2164,1/3-D,,G-9/2,Occupied,,CDA,D,
2165,3/1-D,,G-9/2,Occupied,,CDA,D,
2166,3/11-D,,G-9/2,Occupied,,CDA,D,
2167,3/4-D,,G-9/2,Occupied,,CDA,D,
2168,3/10-A,,G-9/3,Vacated,,CDA,A,
2169,34/13-A,,G-9/2,Occupied,,CDA,A,Family Transfer
217,3-E,,G-7/2,Occupied,,CDA,E,
2170,A-1-A/7,,G-9/2,Occupied,,CDA,A,
2171,B-1-A/2,,G-9/2,Occupied,,CDA,B,Mutual Exchange
2172,A-2-A/15,,G-9/2,,,,,
2173,8/4-A,,G-9/3,Occupied,Yes,CDA,A,
2174,B-1-A/15,,G-9/2,Illegal,,CDA,B,
2175,2/3-A,,G-9/3,,,Estate Office,,
2176,10/5-A,,G-9/3,Occupied,,CDA,A,
2177,20/6-A,,G-9/2,,,Estate Office,,
2178,B-1-A/4,,G-9/2,Occupied,,CDA,B,GWL
2179,A-2-A/14,,G-9/2,,,Estate Office,,
218,"1/3-E, St 05",,G-7/2,Occupied,,CDA,E,
2180,1-C (11-C),,G-6/2,,,Estate Office,,
2181,412-C,,G-6/1-3,Occupied,,CDA,C,
2182,335-C,,G-6/1-4,Occupied,,CDA,C,
2183,11-C(old 16-C),,G-6/2,Occupied,,CDA,C,Family Transfer
2184,538-C,,G-6/1-3,Occupied,,CDA,C,
2185,527-C,,G-6/1-3,Occupied,,CDA,C,
2186,453-C,,G-6/1-3,Occupied,,CDA,C,
2187,119-C,,G-6/1-2,Occupied,,CDA,C,
2188,407-C,,G-6/2,Occupied,,CDA,C,
2189,535-C,,G-6/1-4,Occupied,,CDA,C,
219,1/2-E,,G-7/2,Occupied,,CDA,E,Family Transfer
2190,8-C (old 7-C),,G-6/2,Occupied,,CDA,C,
2191,62/11-B,,G-10/3,Occupied,,CDA,B,
2191-A,63/16-B,,G-10/3,Occupied,,CDA,B,
2192,10/11-D,,I-9/4,,,,D,
2193,407-C,,G-6/1-2,Occupied,,CDA,C,
2194,,,,,,,,
2195,6/2-C,,G-9/2,Occupied,,CDA,C,
2196,,,,,,,,
2197,23-A St. 19,,F-6/2,Vacated,,CDA,A,
2198,11/5-C,,G-9/2,Occupied,,CDA,C,
2199,,,,,,,,
22,110-D,,G-6/4,Occupied,,CDA,D,
220,108/4-E,,G-7/2,Occupied,,CDA,E,
2200,320-A,,G-6/1-1,Occupied,,CDA,A,
2201,48/10-B,,G-9/2,,,,,
2202,86-A,,F-6/2,Occupied,,CDA,A,
2203,77-Cat-II,,I-8/1,Occupied,,CDA,G,
2204,42-Cat-II,,I-8/1,Occupied,,CDA,G,
2205,44Cat-I,,I-8/1,,,Estate Office,,
2206,27-Cat-II,,I-8/1,,,Estate Office,,
2207,"1/2-D, st 7",,I-8/1,Occupied,,CDA,D,
2208,"1/3-D, st 7",,I-8/1,Occupied,,CDA,D,
2209,10/1-C,,G-8/1,,,,,
221,8/3-E,,G-7/2,Occupied,,CDA,E,
2210,,,,,,,,
2211,4/4-B,,G-7/2,Occupied,,CDA,B,
2212,75/1-B,,G-7/1,Occupied,,CDA,B,Family Transfer
2213,72/6-B,,G-7/1,Occupied,,CDA,B,
2214,"55/5-B, St. 71",,G-7/1,Occupied,,CDA,B,
2215,,,,,,,,
2216,13/1-B,,G-7/4,,,Estate Office,,
2217,588-B,,G-6/1-2,Occupied,,CDA,B,
2218,2/4-B,,G-7/2,Occupied,,CDA,B,
2219,35/10-B,,G-9/2,Occupied,,CDA,B,
222,"1-E, Cat-II",,G-7/2,Occupied,,CDA,E,
2220,43/13-B,,G-9/2,,,Estate Office,,
2221,43/14-B,,G-9/2,,,Estate Office,,
2222,43/15-B,,G-9/2,,,Estate Office,,
2223,43/16-B,,G-9/2,,,Estate Office,,
2224,83/16-A,,G-10/3,Occupied,,CDA,A,
2225,82/12-A,,G-10/3,Occupied,,CDA,A,
2226,83/4-A,,G-10/3,,,Estate Office,,
2227,84/5-A,,G-10/3,,,Estate Office,,
2228,83/13-A,,G-10/3,,,Estate Office,,
2229,,,,,,,,
223,4-E,,G-7/2,Occupied,,CDA,E,
2230,10/11-A,,G-9/3,Occupied,,CDA,A,
2231,61/14-B,,G-10/3,Occupied,,CDA,B,
2232,64/14-B,,G-10/3,Occupied,,CDA,B,
2233,69/8-B,,G-9/2,Occupied,,CDA,B,
2234,72/4-B,,G-9/2,Occupied,,CDA,B,
2235,64/15-B,,G-9/2,Occupied,,CDA,B,
2236,32/9-B,,G-9/2,,,Estate Office,,
2237,4/12-B,,G-11/4,,,Estate Office,,
2238,14/13-B,,G-9/2,,,Estate Office,,
2239,19/2-B,,G-9/2,,,,,
224,14-E,,G-7/2,Occupied,,CDA,E,
2240,72/7-B,,G-9/2,Vacated,,CDA,B,
2241,32/16-B,,G-9/2,Occupied,,CDA,B,
2242,35/6-B,,G-9/2,Occupied,,CDA,B,
2243,66/4-B,,G-9/2,Occupied,,CDA,B,Subject to Vacation
2244,14/8-B,,G-9/2,Occupied,,CDA,B,
2245,32/13-B,,G-9/2,Occupied,,CDA,B,GWL
2246,43/2-B,,G-9/2,Occupied,,CDA,B,
2247,66/8-B,,G-9/2,Occupied,,CDA,B,
2248,36/3-B,,G-9/2,Occupied,,CDA,B,
2249,14/9-B,,G-9/2,Occupied,,CDA,B,
225,20/16-D,,I-9/4,Occupied,,CDA,D,
2250,"4/15-D, St. 6",,I-8/1,Occupied,,CDA,D,
2251,1/1-D,,I-8/1,Occupied,,CDA,D,
2252,"3/14-D, St. 5",,I-8/1,Occupied,,CDA,D,
2253,6/14-D,,I-8/1,Vacated,,CDA,D,
2254,,,,,,,,
2255,,,,,,,,
2256,624-B st.54,,G-6/1-2,Occupied,,CDA,B,
2257,"1/6-A (St, 52)",,G-7/2,Occupied,,CDA,A,
2258,A-1-A/3,,G-9/2,Occupied,,CDA,A,
2259,,,,,,,,
226,165-B,,G-6/1-1,Occupied,,CDA,B,
2260,5/16-D,,I-8/1,Occupied,,CDA,D,
2261,1/12-D,,I-8/1,Vacated,,CDA,D,
2262,595-D,,G-6/2,Occupied,,CDA,D,
2263,198-D,,G-6/4,Occupied,,CDA,D,
2264,51-D,,G-6/4,Occupied,,CDA,D,
2265,221-C,,G-6/2,,,Estate Office,,
2266,32/11-B,,G-9/2,Occupied,,CDA,B,
2267,4-D(Old 130-D),,G-6/2,Occupied,,CDA,D,
2268,,,,,,,,
2269,1/4-E,,G-9/2,Occupied,,CDA,E,
227,2-E,,G-7/2,Occupied,,CDA,E,
2270,1/1-E,,G-9/2,Occupied,,CDA,E,
2271,444-C,,G-6/1-3,Occupied,,CDA,C,
